sensor_id,timestamp,temperature_c,humidity_pct,pressure_hpa
sensor-004,1700001095,22.04,45.9,1010.4
sensor-005,1700001095,21.32,59.6,1014.3
sensor-006,1700001095,24.35,47.9,1010.2
sensor-007,1700001095,22.69,56.2,1012.6
sensor-000,1700001110,20.92,44.9,1012.0
sensor-001,1700001110,19.81,43.0,1012.5
sensor-002,1700001110,24.43,45.7,1012.3
sensor-003,1700001110,25.54,45.4,1010.5
sensor-004,1700001110,22.00,46.1,1016.4
sensor-005,1700001110,21.24,59.9,1009.0
sensor-006,1700001110,24.31,47.9,1011.1
sensor-007,1700001110,22.78,56.1,1016.9
sensor-000,1700001125,21.01,44.8,1011.8
sensor-001,1700001125,19.71,43.0,1013.1
sensor-002,1700001125,24.38,45.4,1016.6
sensor-003,1700001125,25.55,45.5,1012.0
sensor-004,1700001125,22.07,46.4,1015.8
sensor-005,1700001125,21.22,60.1,1010.2
sensor-006,1700001125,24.29,48.0,1010.2
sensor-007,1700001125,22.83,56.1,1011.1
sensor-000,1700001140,21.01,45.1,1010.6
sensor-001,1700001140,19.69,43.2,1012.0
sensor-002,1700001140,24.40,45.2,1016.8
sensor-003,1700001140,25.60,45.8,1016.5
sensor-004,1700001140,22.17,46.2,1015.3
sensor-005,1700001140,21.28,59.9,1010.5
sensor-006,1700001140,24.36,47.9,1009.5
sensor-007,1700001140,22.78,56.0,1016.9
sensor-000,1700001155,21.02,45.0,1009.5
sensor-001,1700001155,19.75,43.4,1013.5
sensor-002,1700001155,24.36,45.1,1015.1
sensor-003,1700001155,25.52,45.9,1014.0
sensor-004,1700001155,22.15,45.9,1011.3
sensor-005,1700001155,21.37,59.8,1009.6
sensor-006,1700001155,24.27,48.2,1015.7
sensor-007,1700001155,22.75,56.0,1009.9
sensor-000,1700001170,20.96,44.9,1013.3
sensor-001,1700001170,19.68,43.5,1016.3
sensor-002,1700001170,24.37,44.9,1013.8
sensor-003,1700001170,25.56,45.8,1010.1
sensor-004,1700001170,22.19,46.1,1014.3
sensor-005,1700001170,21.33,59.5,1012.7
sensor-006,1700001170,24.21,48.4,1016.7
sensor-007,1700001170,22.84,55.7,1013.1
sensor-000,1700001185,21.03,44.8,1012.5
sensor-001,1700001185,19.70,43.5,1012.6
sensor-002,1700001185,24.43,45.0,1013.2
sensor-003,1700001185,25.61,45.9,1016.9
sensor-004,1700001185,22.27,46.1,1013.2
sensor-005,1700001185,21.28,59.6,1016.2
sensor-006,1700001185,24.20,48.6,1009.5
sensor-007,1700001185,22.80,55.8,1013.4
sensor-000,1700001200,21.09,45.0,1012.5
sensor-001,1700001200,19.69,43.3,1011.6
sensor-002,1700001200,24.35,45.0,1009.5
sensor-003,1700001200,25.52,45.7,1013.1
sensor-004,1700001200,22.21,46.1,1014.2
sensor-005,1700001200,21.32,59.7,1011.6
sensor-006,1700001200,24.12,48.6,1014.1
sensor-007,1700001200,22.73,55.9,1009.5
sensor-000,1700001215,21.00,45.3,1010.2
sensor-001,1700001215,19.67,43.3,1013.3
sensor-002,1700001215,24.37,44.8,1015.8
sensor-003,1700001215,25.48,45.8,1014.7
sensor-004,1700001215,22.29,46.3,1014.3
sensor-005,1700001215,21.35,59.5,1012.0
sensor-006,1700001215,24.03,48.3,1012.8
sensor-007,1700001215,22.72,55.8,1016.9
sensor-000,1700001230,21.02,45.2,1016.3
sensor-001,1700001230,19.58,43.2,1016.6
sensor-002,1700001230,24.38,45.0,1009.7
sensor-003,1700001230,25.45,46.0,1009.0
sensor-004,1700001230,22.38,46.1,1010.8
sensor-005,1700001230,21.36,59.8,1012.3
sensor-006,1700001230,24.09,48.2,1016.7
sensor-007,1700001230,22.79,55.9,1015.1
sensor-000,1700001245,20.92,45.0,1011.9
sensor-001,1700001245,19.59,43.2,1011.4
sensor-002,1700001245,24.36,44.8,1014.9
sensor-003,1700001245,25.51,45.9,1010.1
sensor-004,1700001245,22.32,45.8,1016.7
sensor-005,1700001245,21.41,59.9,1009.1
sensor-006,1700001245,24.05,48.5,1010.5
sensor-007,1700001245,22.87,55.8,1010.3
sensor-000,1700001260,20.93,44.7,1013.5
sensor-001,1700001260,19.65,43.2,1014.8
sensor-002,1700001260,24.41,45.0,1009.8
sensor-003,1700001260,25.57,45.8,1010.0
sensor-004,1700001260,22.22,46.1,1009.2
sensor-005,1700001260,21.41,59.8,1015.1
sensor-006,1700001260,24.05,48.8,1015.5
sensor-007,1700001260,22.93,55.6,1016.3
sensor-000,1700001275,20.90,44.9,1015.9
sensor-001,1700001275,19.59,43.3,1014.5
sensor-002,1700001275,24.43,44.8,1012.1
sensor-003,1700001275,25.67,45.8,1015.1
sensor-004,1700001275,22.16,46.0,1015.6
sensor-005,1700001275,21.34,60.1,1014.6
sensor-006,1700001275,24.09,48.6,1009.8
sensor-007,1700001275,22.91,55.5,1011.1
sensor-000,1700001290,20.91,44.6,1012.8
sensor-001,1700001290,19.67,43.3,1013.8
sensor-002,1700001290,24.50,44.6,1009.8
sensor-003,1700001290,25.63,45.6,1014.5
sensor-004,1700001290,22.24,46.0,1010.0
sensor-005,1700001290,21.27,60.2,1014.1
sensor-006,1700001290,24.18,48.3,1009.6
sensor-007,1700001290,22.88,55.4,1010.7
sensor-000,1700001305,20.92,44.8,1012.7
sensor-001,1700001305,19.61,43.3,1011.2
sensor-002,1700001305,24.57,44.4,1010.6
sensor-003,1700001305,25.66,45.8,1011.7
sensor-004,1700001305,22.21,46.1,1012.3
sensor-005,1700001305,21.30,60.3,1010.1
sensor-006,1700001305,24.09,48.2,1010.5
sensor-007,1700001305,22.90,55.3,1012.8
sensor-000,1700001320,20.96,44.7,1016.4
sensor-001,1700001320,19.51,43.3,1016.5
sensor-002,1700001320,24.66,44.6,1009.8
sensor-003,1700001320,25.71,45.6,1015.7
sensor-004,1700001320,22.26,46.2,1010.0
sensor-005,1700001320,21.35,60.3,1015.7
sensor-006,1700001320,24.19,48.0,1014.4
sensor-007,1700001320,22.83,55.2,1011.6
sensor-000,1700001335,21.02,44.5,1016.9
sensor-001,1700001335,19.43,43.0,1014.5
sensor-002,1700001335,24.68,44.4,1014.5
sensor-003,1700001335,25.80,45.8,1011.4
sensor-004,1700001335,22.27,46.5,1014.8
sensor-005,1700001335,21.28,60.2,1011.7
sensor-006,1700001335,24.14,48.3,1010.2
sensor-007,1700001335,22.74,55.1,1013.0
sensor-000,1700001350,20.96,44.4,1010.9
sensor-001,1700001350,19.38,43.3,1011.8
sensor-002,1700001350,24.64,44.6,1014.5
sensor-003,1700001350,25.71,46.0,1009.0
sensor-004,1700001350,22.18,46.4,1015.3
sensor-005,1700001350,21.21,60.4,1010.1
sensor-006,1700001350,24.21,48.0,1010.5
sensor-007,1700001350,22.71,54.9,1013.7
sensor-000,1700001365,20.88,44.7,1011.9
sensor-001,1700001365,19.33,43.3,1014.5
sensor-002,1700001365,24.62,44.5,1010.9
sensor-003,1700001365,25.62,46.0,1009.6
sensor-004,1700001365,22.10,46.6,1016.7
sensor-005,1700001365,21.18,60.5,1013.1
sensor-006,1700001365,24.16,48.2,1016.1
sensor-007,1700001365,22.70,54.9,1013.3
sensor-000,1700001380,20.89,44.9,1012.3
sensor-001,1700001380,19.31,43.5,1015.9
sensor-002,1700001380,24.70,44.7,1014.0
sensor-003,1700001380,25.63,45.7,1015.2
sensor-004,1700001380,22.15,46.8,1014.7
sensor-005,1700001380,21.20,60.3,1012.2
sensor-006,1700001380,24.11,47.9,1011.9
sensor-007,1700001380,22.70,54.7,1009.9
sensor-000,1700001395,20.94,44.9,1013.4
sensor-001,1700001395,19.37,43.7,1010.7
sensor-002,1700001395,24.65,45.0,1011.6
sensor-003,1700001395,25.62,45.4,1010.2
sensor-004,1700001395,22.12,46.7,1009.2
sensor-005,1700001395,21.10,60.1,1012.9
sensor-006,1700001395,24.20,47.8,1012.9
sensor-007,1700001395,22.62,54.5,1012.3
sensor-000,1700001410,20.86,44.6,1009.9
sensor-001,1700001410,19.33,43.6,1009.5
sensor-002,1700001410,24.67,44.9,1016.7
sensor-003,1700001410,25.71,45.5,1011.4
sensor-004,1700001410,22.13,46.6,1010.3
sensor-005,1700001410,21.17,59.8,1011.6
sensor-006,1700001410,24.14,47.9,1012.9
sensor-007,1700001410,22.60,54.4,1012.1
sensor-000,1700001425,20.81,44.5,1011.3
sensor-001,1700001425,19.30,43.9,1016.8
sensor-002,1700001425,24.67,44.7,1013.8
sensor-003,1700001425,25.65,45.3,1012.2
sensor-004,1700001425,22.18,46.7,1015.2
sensor-005,1700001425,21.18,60.0,1013.0
sensor-006,1700001425,24.22,47.8,1016.2
sensor-007,1700001425,22.70,54.4,1016.2
sensor-000,1700001440,20.75,44.5,1010.4
sensor-001,1700001440,19.20,44.0,1009.9
sensor-002,1700001440,24.68,44.5,1015.9
sensor-003,1700001440,25.55,45.0,1011.5
sensor-004,1700001440,22.19,46.5,1009.3
sensor-005,1700001440,21.10,59.9,1016.6
sensor-006,1700001440,24.24,47.7,1012.1
sensor-007,1700001440,22.71,54.6,1012.0
sensor-000,1700001455,20.85,44.6,1016.0
sensor-001,1700001455,19.24,43.9,1009.9
sensor-002,1700001455,24.66,44.3,1013.7
sensor-003,1700001455,25.62,45.1,1015.1
sensor-004,1700001455,22.21,46.4,1016.8
sensor-005,1700001455,21.02,60.1,1014.8
sensor-006,1700001455,24.20,47.8,1015.9
sensor-007,1700001455,22.75,54.5,1009.1
sensor-000,1700001470,20.95,44.7,1011.7
sensor-001,1700001470,19.15,44.0,1016.3
sensor-002,1700001470,24.76,44.6,1015.7
sensor-003,1700001470,25.64,45.2,1009.9
sensor-004,1700001470,22.15,46.1,1015.2
sensor-005,1700001470,21.10,60.4,1015.4
sensor-006,1700001470,24.20,47.6,1010.1
sensor-007,1700001470,22.83,54.4,1009.4
sensor-000,1700001485,20.97,44.7,1009.3
sensor-001,1700001485,19.18,44.1,1016.4
sensor-002,1700001485,24.81,44.5,1012.5
sensor-003,1700001485,25.72,45.0,1015.0
sensor-004,1700001485,22.18,46.2,1016.6
sensor-005,1700001485,21.14,60.6,1011.9
sensor-006,1700001485,24.29,47.6,1011.6
sensor-007,1700001485,22.88,54.5,1009.9
sensor-000,1700001500,20.87,45.0,1009.8
sensor-001,1700001500,19.17,44.4,1010.0
sensor-002,1700001500,24.89,44.2,1011.0
sensor-003,1700001500,25.72,45.2,1014.2
sensor-004,1700001500,22.23,45.9,1009.5
sensor-005,1700001500,21.17,60.5,1013.8
sensor-006,1700001500,24.20,47.7,1015.0
sensor-007,1700001500,22.92,54.3,1009.6
sensor-000,1700001515,20.84,44.7,1015.3
sensor-001,1700001515,19.10,44.3,1010.8
sensor-002,1700001515,24.92,44.4,1016.6
sensor-003,1700001515,25.73,45.3,1016.1
sensor-004,1700001515,22.25,45.8,1015.0
sensor-005,1700001515,21.10,60.5,1010.5
sensor-006,1700001515,24.29,47.9,1014.0
sensor-007,1700001515,23.00,54.2,1012.0
sensor-000,1700001530,20.76,44.8,1012.6
sensor-001,1700001530,19.15,44.5,1009.9
sensor-002,1700001530,24.98,44.2,1013.1
sensor-003,1700001530,25.69,45.5,1012.9
sensor-004,1700001530,22.21,46.1,1012.3
sensor-005,1700001530,21.17,60.2,1013.0
sensor-006,1700001530,24.33,48.0,1015.4
sensor-007,1700001530,23.08,54.0,1014.2
sensor-000,1700001545,20.72,44.8,1013.3
sensor-001,1700001545,19.13,44.8,1011.2
sensor-002,1700001545,24.91,44.4,1016.1
sensor-003,1700001545,25.62,45.6,1013.6
sensor-004,1700001545,22.14,46.3,1015.9
sensor-005,1700001545,21.16,60.2,1014.7
sensor-006,1700001545,24.33,48.1,1011.7
sensor-007,1700001545,23.17,54.0,1011.2
sensor-000,1700001560,20.81,44.8,1016.3
sensor-001,1700001560,19.05,44.9,1014.5
sensor-002,1700001560,25.00,44.3,1016.4
sensor-003,1700001560,25.59,45.7,1015.1
sensor-004,1700001560,22.22,46.0,1016.5
sensor-005,1700001560,21.14,60.3,1010.5
sensor-006,1700001560,24.35,48.3,1010.5
sensor-007,1700001560,23.23,53.8,1013.5
sensor-000,1700001575,20.85,44.5,1011.4
sensor-001,1700001575,19.06,44.9,1014.8
sensor-002,1700001575,25.05,44.0,1014.6
sensor-003,1700001575,25.56,45.5,1010.0
sensor-004,1700001575,22.31,45.7,1015.5
sensor-005,1700001575,21.16,60.4,1011.0
sensor-006,1700001575,24.41,48.4,1015.2
sensor-007,1700001575,23.27,53.8,1012.6
sensor-000,1700001590,20.84,44.4,1009.5
sensor-001,1700001590,19.15,44.9,1012.2
sensor-002,1700001590,25.02,44.0,1012.1
sensor-003,1700001590,25.57,45.7,1013.9
sensor-004,1700001590,22.22,45.7,1011.2
sensor-005,1700001590,21.20,60.6,1012.3
sensor-006,1700001590,24.48,48.5,1009.1
sensor-007,1700001590,23.34,53.7,1015.7
sensor-000,1700001605,20.85,44.2,1014.5
sensor-001,1700001605,19.18,44.7,1012.8
sensor-002,1700001605,24.94,44.2,1014.3
sensor-003,1700001605,25.58,45.7,1014.8
sensor-004,1700001605,22.30,45.5,1013.4
sensor-005,1700001605,21.22,60.4,1011.2
sensor-006,1700001605,24.42,48.3,1009.1
sensor-007,1700001605,23.35,53.5,1015.4
sensor-000,1700001620,20.78,44.3,1014.6
sensor-001,1700001620,19.17,44.9,1011.8
sensor-002,1700001620,24.86,44.1,1013.9
sensor-003,1700001620,25.57,45.9,1010.4
sensor-004,1700001620,22.36,45.5,1013.9
sensor-005,1700001620,21.24,60.5,1012.7
sensor-006,1700001620,24.38,48.1,1015.6
sensor-007,1700001620,23.42,53.7,1014.7
sensor-000,1700001635,20.87,44.1,1016.4
sensor-001,1700001635,19.21,44.8,1009.6
sensor-002,1700001635,24.95,43.9,1010.5
sensor-003,1700001635,25.50,45.8,1014.9
sensor-004,1700001635,22.43,45.3,1014.1
sensor-005,1700001635,21.32,60.2,1016.9
sensor-006,1700001635,24.39,48.1,1009.0
sensor-007,1700001635,23.47,53.9,1013.5
sensor-000,1700001650,20.92,44.1,1011.2
sensor-001,1700001650,19.24,44.5,1009.3
sensor-002,1700001650,24.98,43.8,1012.2
sensor-003,1700001650,25.48,46.0,1009.7
sensor-004,1700001650,22.40,45.3,1011.1
sensor-005,1700001650,21.30,60.0,1014.3
sensor-006,1700001650,24.32,48.1,1014.0
sensor-007,1700001650,23.53,53.9,1016.6
sensor-000,1700001665,20.94,44.0,1015.9
sensor-001,1700001665,19.25,44.6,1012.1
sensor-002,1700001665,24.96,44.1,1014.9
sensor-003,1700001665,25.48,46.1,1013.9
sensor-004,1700001665,22.47,45.4,1010.4
sensor-005,1700001665,21.34,59.8,1016.7
sensor-006,1700001665,24.30,48.0,1016.6
sensor-007,1700001665,23.50,54.0,1012.4
sensor-000,1700001680,20.96,44.0,1013.5
sensor-001,1700001680,19.31,44.4,1009.5
sensor-002,1700001680,24.99,44.0,1013.5
sensor-003,1700001680,25.57,46.1,1011.3
sensor-004,1700001680,22.53,45.6,1016.3
sensor-005,1700001680,21.38,59.9,1013.1
sensor-006,1700001680,24.27,48.0,1011.8
sensor-007,1700001680,23.53,54.3,1013.5
sensor-000,1700001695,20.89,44.1,1009.5
sensor-001,1700001695,19.33,44.5,1016.3
sensor-002,1700001695,25.00,43.7,1013.5
sensor-003,1700001695,25.50,45.9,1015.1
sensor-004,1700001695,22.62,45.7,1012.0
sensor-005,1700001695,21.40,60.0,1009.3
sensor-006,1700001695,24.22,47.9,1009.4
sensor-007,1700001695,23.55,54.1,1010.9
sensor-000,1700001710,20.87,43.8,1009.3
sensor-001,1700001710,19.31,44.6,1014.6
sensor-002,1700001710,25.01,43.5,1009.6
sensor-003,1700001710,25.49,45.6,1009.4
sensor-004,1700001710,22.63,45.6,1009.8
sensor-005,1700001710,21.35,59.8,1011.0
sensor-006,1700001710,24.30,47.7,1016.7
sensor-007,1700001710,23.64,54.4,1012.3
sensor-000,1700001725,20.79,43.6,1012.9
sensor-001,1700001725,19.30,44.7,1010.1
sensor-002,1700001725,25.04,43.3,1011.8
sensor-003,1700001725,25.44,45.4,1016.4
sensor-004,1700001725,22.65,45.8,1012.4
sensor-005,1700001725,21.43,60.0,1013.8
sensor-006,1700001725,24.34,47.7,1011.0
sensor-007,1700001725,23.55,54.1,1009.7
sensor-000,1700001740,20.75,43.6,1015.7
sensor-001,1700001740,19.35,44.4,1015.8
sensor-002,1700001740,24.99,43.3,1012.1
sensor-003,1700001740,25.37,45.7,1014.1
sensor-004,1700001740,22.67,45.7,1013.2
sensor-005,1700001740,21.35,60.0,1014.8
sensor-006,1700001740,24.26,47.8,1012.9
sensor-007,1700001740,23.50,53.9,1009.1
sensor-000,1700001755,20.68,43.4,1014.8
sensor-001,1700001755,19.44,44.3,1015.1
sensor-002,1700001755,24.90,43.4,1013.4
sensor-003,1700001755,25.38,45.8,1013.2
sensor-004,1700001755,22.67,45.7,1010.2
sensor-005,1700001755,21.32,60.0,1011.7
sensor-006,1700001755,24.22,47.9,1012.1
sensor-007,1700001755,23.48,53.6,1010.9
sensor-000,1700001770,20.77,43.5,1014.5
sensor-001,1700001770,19.47,44.1,1011.1
sensor-002,1700001770,24.97,43.3,1016.9
sensor-003,1700001770,25.28,46.0,1015.5
sensor-004,1700001770,22.66,45.6,1013.8
sensor-005,1700001770,21.23,60.0,1011.1
sensor-006,1700001770,24.27,48.0,1010.4
sensor-007,1700001770,23.53,53.6,1013.9
sensor-000,1700001785,20.81,43.5,1010.9
sensor-001,1700001785,19.40,44.0,1013.9
sensor-002,1700001785,24.91,43.2,1011.9
sensor-003,1700001785,25.24,45.8,1016.2
sensor-004,1700001785,22.63,45.6,1014.4
sensor-005,1700001785,21.23,59.8,1011.4
sensor-006,1700001785,24.18,47.8,1011.3
sensor-007,1700001785,23.49,53.4,1011.1
sensor-000,1700001800,20.85,43.6,1013.2
sensor-001,1700001800,19.36,43.8,1016.9
sensor-002,1700001800,24.86,43.1,1016.2
sensor-003,1700001800,25.25,45.5,1009.9
sensor-004,1700001800,22.65,45.7,1015.8
sensor-005,1700001800,21.22,59.9,1009.9
sensor-006,1700001800,24.09,47.9,1016.7
sensor-007,1700001800,23.41,53.1,1011.3
sensor-000,1700001815,20.77,43.7,1009.3
sensor-001,1700001815,19.32,44.0,1014.6
sensor-002,1700001815,24.81,43.2,1015.5
sensor-003,1700001815,25.24,45.4,1009.2
sensor-004,1700001815,22.72,45.9,1012.1
sensor-005,1700001815,21.19,59.7,1010.1
sensor-006,1700001815,24.04,47.8,1009.5
sensor-007,1700001815,23.41,53.1,1014.3
sensor-000,1700001830,20.73,43.8,1011.4
sensor-001,1700001830,19.25,43.8,1016.3
sensor-002,1700001830,24.80,43.4,1016.3
sensor-003,1700001830,25.18,45.3,1012.4
sensor-004,1700001830,22.70,46.1,1011.6
sensor-005,1700001830,21.22,59.8,1016.6
sensor-006,1700001830,24.09,47.8,1014.0
sensor-007,1700001830,23.42,53.1,1009.9
sensor-000,1700001845,20.71,44.0,1012.1
sensor-001,1700001845,19.35,43.8,1011.1
sensor-002,1700001845,24.72,43.2,1011.3
sensor-003,1700001845,25.13,45.2,1016.3
sensor-004,1700001845,22.63,45.9,1012.6
sensor-005,1700001845,21.25,59.9,1016.4
sensor-006,1700001845,24.18,47.6,1015.1
sensor-007,1700001845,23.40,53.2,1013.4
sensor-000,1700001860,20.72,44.0,1009.2
sensor-001,1700001860,19.44,43.6,1015.6
sensor-002,1700001860,24.68,43.3,1009.6
sensor-003,1700001860,25.18,44.9,1015.6
sensor-004,1700001860,22.60,45.9,1015.9
sensor-005,1700001860,21.19,60.1,1014.4
sensor-006,1700001860,24.20,47.3,1015.7
sensor-007,1700001860,23.40,53.4,1013.2
sensor-000,1700001875,20.79,43.9,1010.7
sensor-001,1700001875,19.39,43.6,1014.8
sensor-002,1700001875,24.77,43.4,1016.5
sensor-003,1700001875,25.26,44.6,1009.9
sensor-004,1700001875,22.69,46.0,1012.7
sensor-005,1700001875,21.23,60.3,1015.7
sensor-006,1700001875,24.26,47.2,1010.6
sensor-007,1700001875,23.35,53.4,1011.9
sensor-000,1700001890,20.85,43.8,1015.4
sensor-001,1700001890,19.39,43.4,1011.2
sensor-002,1700001890,24.71,43.3,1015.2
sensor-003,1700001890,25.31,44.8,1010.7
sensor-004,1700001890,22.60,46.2,1012.9
sensor-005,1700001890,21.28,60.0,1015.6
sensor-006,1700001890,24.33,46.9,1011.8
sensor-007,1700001890,23.35,53.4,1009.1
sensor-000,1700001905,20.87,43.6,1013.8
sensor-001,1700001905,19.36,43.7,1016.7
sensor-002,1700001905,24.62,43.5,1014.5
sensor-003,1700001905,25.39,44.6,1012.4
sensor-004,1700001905,22.68,46.4,1011.1
sensor-005,1700001905,21.18,59.9,1016.0
sensor-006,1700001905,24.40,47.2,1011.4
sensor-007,1700001905,23.29,53.4,1014.6
sensor-000,1700001920,20.93,43.7,1016.4
sensor-001,1700001920,19.45,43.9,1014.4
sensor-002,1700001920,24.54,43.6,1015.1
sensor-003,1700001920,25.46,44.5,1010.4
sensor-004,1700001920,22.60,46.3,1010.8
sensor-005,1700001920,21.16,59.7,1009.9
sensor-006,1700001920,24.43,47.2,1016.6
sensor-007,1700001920,23.32,53.5,1015.7
sensor-000,1700001935,20.99,43.8,1012.0
sensor-001,1700001935,19.43,43.8,1015.6
sensor-002,1700001935,24.52,43.8,1009.1
sensor-003,1700001935,25.49,44.5,1016.9
sensor-004,1700001935,22.70,46.5,1016.8
sensor-005,1700001935,21.17,59.5,1011.6
sensor-006,1700001935,24.51,47.0,1010.2
sensor-007,1700001935,23.27,53.8,1016.1
sensor-000,1700001950,21.05,43.9,1009.5
sensor-001,1700001950,19.38,44.1,1016.3
sensor-002,1700001950,24.46,43.7,1013.9
sensor-003,1700001950,25.59,44.8,1010.0
sensor-004,1700001950,22.74,46.3,1015.8
sensor-005,1700001950,21.12,59.7,1013.4
sensor-006,1700001950,24.44,47.2,1010.8
sensor-007,1700001950,23.25,54.0,1009.1
sensor-000,1700001965,20.98,44.0,1009.4
sensor-001,1700001965,19.34,44.0,1016.1
sensor-002,1700001965,24.39,43.8,1011.6
sensor-003,1700001965,25.63,44.7,1011.0
sensor-004,1700001965,22.68,46.5,1012.4
sensor-005,1700001965,21.22,59.6,1012.6
sensor-006,1700001965,24.39,47.4,1016.6
sensor-007,1700001965,23.31,53.9,1010.4
sensor-000,1700001980,20.89,44.3,1010.3
sensor-001,1700001980,19.43,43.8,1014.9
sensor-002,1700001980,24.37,43.9,1014.0
sensor-003,1700001980,25.61,44.8,1010.9
sensor-004,1700001980,22.60,46.5,1009.4
sensor-005,1700001980,21.13,59.9,1012.7
sensor-006,1700001980,24.45,47.2,1013.8
sensor-007,1700001980,23.23,53.9,1013.0
sensor-000,1700001995,20.88,44.5,1011.1
sensor-001,1700001995,19.44,43.6,1010.6
sensor-002,1700001995,24.41,43.7,1015.6
sensor-003,1700001995,25.54,44.6,1016.2
sensor-004,1700001995,22.67,46.3,1015.4
sensor-005,1700001995,21.12,60.1,1014.1
sensor-006,1700001995,24.42,47.0,1009.8
sensor-007,1700001995,23.28,53.8,1010.3
sensor-000,1700002010,20.78,44.2,1010.8
sensor-001,1700002010,19.54,43.3,1010.6
sensor-002,1700002010,24.34,43.4,1012.0
sensor-003,1700002010,25.50,44.4,1014.0
sensor-004,1700002010,22.67,46.4,1013.0
sensor-005,1700002010,21.09,60.2,1014.0
sensor-006,1700002010,24.44,46.8,1014.6
sensor-007,1700002010,23.33,53.7,1010.4
sensor-000,1700002025,20.70,44.5,1012.6
sensor-001,1700002025,19.55,43.5,1009.0
sensor-002,1700002025,24.31,43.5,1012.4
sensor-003,1700002025,25.40,44.1,1012.1
sensor-004,1700002025,22.61,46.3,1012.9
sensor-005,1700002025,21.10,60.2,1015.2
sensor-006,1700002025,24.39,46.9,1013.2
sensor-007,1700002025,23.33,53.6,1009.2
sensor-000,1700002040,20.76,44.6,1013.9
sensor-001,1700002040,19.62,43.7,1010.0
sensor-002,1700002040,24.33,43.4,1010.2
sensor-003,1700002040,25.32,44.3,1010.6
sensor-004,1700002040,22.55,46.5,1011.3
sensor-005,1700002040,21.04,60.0,1009.0
sensor-006,1700002040,24.48,46.7,1014.7
sensor-007,1700002040,23.28,53.7,1016.5
sensor-000,1700002055,20.75,44.5,1015.9
sensor-001,1700002055,19.63,43.8,1014.3
sensor-002,1700002055,24.33,43.5,1012.4
sensor-003,1700002055,25.26,44.1,1010.8
sensor-004,1700002055,22.48,46.4,1011.5
sensor-005,1700002055,20.95,60.1,1012.8
sensor-006,1700002055,24.54,46.5,1016.4
sensor-007,1700002055,23.32,53.9,1009.3
sensor-000,1700002070,20.72,44.3,1016.1
sensor-001,1700002070,19.57,43.9,1013.0
sensor-002,1700002070,24.24,43.3,1013.3
sensor-003,1700002070,25.22,44.2,1014.6
sensor-004,1700002070,22.52,46.2,1012.8
sensor-005,1700002070,20.90,60.0,1013.9
sensor-006,1700002070,24.63,46.2,1010.2
sensor-007,1700002070,23.41,53.9,1010.2
sensor-000,1700002085,20.76,44.1,1015.6
sensor-001,1700002085,19.59,43.8,1012.3
sensor-002,1700002085,24.32,43.4,1012.5
sensor-003,1700002085,25.25,44.1,1010.5
sensor-004,1700002085,22.51,46.2,1013.6
sensor-005,1700002085,20.87,59.8,1016.3
sensor-006,1700002085,24.65,46.3,1010.6
sensor-007,1700002085,23.48,53.7,1012.8
sensor-000,1700002100,20.81,44.1,1011.5
sensor-001,1700002100,19.58,43.8,1013.3
sensor-002,1700002100,24.41,43.6,1010.3
sensor-003,1700002100,25.28,44.0,1009.9
sensor-004,1700002100,22.49,45.9,1016.1
sensor-005,1700002100,20.91,59.7,1011.2
sensor-006,1700002100,24.63,46.6,1013.7
sensor-007,1700002100,23.56,53.7,1013.5
sensor-000,1700002115,20.85,44.1,1013.4
sensor-001,1700002115,19.61,43.5,1016.9
sensor-002,1700002115,24.36,43.5,1014.2
sensor-003,1700002115,25.34,44.0,1009.0
sensor-004,1700002115,22.56,46.2,1012.0
sensor-005,1700002115,20.94,59.6,1013.7
sensor-006,1700002115,24.60,46.8,1013.9
sensor-007,1700002115,23.59,54.0,1016.9
sensor-000,1700002130,20.85,43.9,1015.4
sensor-001,1700002130,19.59,43.3,1015.9
sensor-002,1700002130,24.32,43.2,1014.9
sensor-003,1700002130,25.28,43.8,1009.4
sensor-004,1700002130,22.63,46.1,1013.4
sensor-005,1700002130,21.00,59.7,1016.8
sensor-006,1700002130,24.54,46.9,1009.4
sensor-007,1700002130,23.53,54.2,1015.9
sensor-000,1700002145,20.76,43.8,1013.3
sensor-001,1700002145,19.63,43.1,1014.5
sensor-002,1700002145,24.37,42.9,1010.7
sensor-003,1700002145,25.29,43.8,1009.6
sensor-004,1700002145,22.65,46.4,1013.4
sensor-005,1700002145,21.09,59.7,1015.9
sensor-006,1700002145,24.63,47.1,1014.3
sensor-007,1700002145,23.52,54.3,1013.4
sensor-000,1700002160,20.69,43.5,1010.6
sensor-001,1700002160,19.60,43.3,1012.6
sensor-002,1700002160,24.36,43.1,1015.7
sensor-003,1700002160,25.23,43.6,1014.8
sensor-004,1700002160,22.59,46.3,1009.8
sensor-005,1700002160,21.18,59.7,1010.8
sensor-006,1700002160,24.56,46.9,1014.6
sensor-007,1700002160,23.53,54.2,1010.2
sensor-000,1700002175,20.62,43.5,1014.4
sensor-001,1700002175,19.63,43.3,1016.8
sensor-002,1700002175,24.29,42.8,1010.3
sensor-003,1700002175,25.32,43.9,1015.9
sensor-004,1700002175,22.65,46.1,1014.8
sensor-005,1700002175,21.21,59.9,1010.1
sensor-006,1700002175,24.58,47.1,1014.8
sensor-007,1700002175,23.59,54.0,1016.8
sensor-000,1700002190,20.55,43.7,1014.8
sensor-001,1700002190,19.66,43.5,1013.0
